"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8750","[TC_0205035] Validate Logic When User Able To Add Menu Biasa Special Price With Notes Before Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6577","[TC_0205785] Validate Logic when User can close Detail Branch Event in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","3577","[TC_0205603] Validate Regular Member List page can be navigated with last page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","6489","[TC_0205186] Validate Logic when User can Cancel Menu the Parent (Main) Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","3597","[TC_0205600] Validate Regular Member List page can be navigated with next page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","101317","[TC_0205703] Validate Logic when User can Deselect all Sales Mode for Dine-In in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","11169","[TC_0206045] Validate Logic when user can mix Other Voucher (Fixed) and Cash payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6806","[TC_0205140] Validate Logic when User can undo Cancel Table before Save Order with button Cancel","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","9069","[TC_0205273] Validate Logic When User Able To Edit Qty Menu Paket","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6657","[TC_0205157] Validate Logic when User can undo Merge Table from Parent Table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","7082","[TCAT_OMS_CQSTM_0007] Validate Logic when User can Cancel Order empty order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","9027","[TC_0205145] Validate Logic when User already Hold menu, user can Cancel Table","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","4633","[TC_0205689] Validate Logic when User can Test Print All Station by check - Select All - in Troubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","26325","[TC_0205453] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9227","[TC_0205304] Validate Logic When User Able To Delete Menu Paket Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6530","[TC_0205185] Validate Logic when User can undo the Cancel Menu of the splitted Split Bill with button Cancel","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","31361","[TC_0205003] Validate logic when user able to add Menu Extra","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","19119","[TC_0205328] Validate Logic when User can Move Item to new Quick Service order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8934","[TC_0205499] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","12950","[TC_0205144] Validate Logic when User already Hold menu, user can Cancel Table","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","6000","[TC_0205636] Validate filtering button pada halaman branch menu memiliki tiga opsi dengan 3 button yang berbeda","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","3421","[TC_0202002] Validate Logic when User input valid/registered pin login validate start no","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","9854","[TC_0205619] Validate Regular Member Deposit List page can be navigated with previous page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","7030","[TCAT_OMS_CQSBO_0045] Validate Logic When User Able To Add Menu Open Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6449","[TC_0205597] Validate Search member on Regular Member List with Valid keywords","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8816","[TC_0205593] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","9530","[TC_0205673] Validate fungsi search button pada halaman branch menu ketika filtering dengan Opsi Limited Qty diaktifkan dan search menu sold out","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","10543","[TC_0206046] Validate Logic when user can mix Other Voucher (Custom) and Cash payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6798","[TC_0205771] Validate Logic when User can select Single Date in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6537","[TC_0205183] Validate Logic when User can Cancel Menu the splitted Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","7038","[TCAT_OMS_CQSBO_0030] Validate Logic When User Able To Add Menu Biasa Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8045","[TC_0205266] Validate Logic When User Able To Add Menu Extra","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7146","[TCAT_OMS_CQSBO_0049] Validate Logic When User Able To Delete Menu Extra Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6064","[TC_0205663] Validate perubahan status menu dari Limited Qty menjadi tidak Limited Qty setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","22608","[TC_0205360] Validate Logic when User can Move Item to the filled table with a Menu selected from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6804","[TC_0205613] Validate Filter Deposit history on Menu Regular Member Deposit","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","6461","[TC_0205614] Validate Deposit History with Search field on Regular Member Deposit List with Valid keywords","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","13263","[TC_0205001] Validate logic when user able to add Menu Biasa","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8736","[TC_0205591] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","7071","[TCAT_OMS_CQSTM_0020] Validate logic POS when user edit Sales Mode within the Order Page after order menu when popup new menu open","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","26602","[TC_0205398] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","4188","[TC_0205691] Validate Logic when User can Test Print KASIR only in Troubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","9593","[TC_0205584] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8795","[TC_0205209] Validate Logic when User cannot Move Item to filled table after Hold All the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","8878","[TC_0205528] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7147","[TCAT_OMS_CQSBO_0025] Validate Logic When User Able To Add Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","13716","[TC_0205210] Validate Logic when User can Link Table to other table with the same Sales Mode","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","8938","[TC_0205559] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6388","[TC_0205617] Validate Regular Member Deposit List page can be navigated with next page button","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","7278","[TCAT_OMS_CQSBO_0013] Validate Logic When User Able To Edit Qty Menu Biasa After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","9116","[TC_0205286] Validate Logic When User Able To Edit Qty Menu Extra After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7109","[TCAT_OMS_CQSBO_0014] Validate Logic When User Able To Edit Qty Menu Paket After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","31780","[TC_0206024]Validate Logic when user can input Compliment Percentage","chromium","2026-04-21","failed","2026-04-21","Payment Compliment POS","","",""
"","10389","[TC_0206049] Validate Logic when user can mix Other Voucher and Card payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6732","[TC_0205770] Validate Logic when User can Check for Update in Software Update sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7181","[TCAT_OMS_CQSBO_0009] Validate Logic When User Able To Delete Menu Extra before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","11540","[TC_0205387] Validate logic POS when user edit Sales Mode within the Order Page after order menu","chromium","2026-04-21","passed","2026-04-21","Quick Service Edit Order","","",""
"","6863","[TC_0205227] Validate Logic when User can Hold all menu before Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","7172","[TC_0205143] Validate Logic when User can Cancel Table to Child (Splitted) Split Bill","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","10657","[TC_0205334] Validate Logic when User can Navigate to the next Destination Table Page in Move Item","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","3793","[TC_0202003] Validate Logic when User input invalid/unregistered pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","31863","[TC_0205146] Validate Logic when User already Hold menu, user can Cancel Table","chromium","2026-04-21","passed","2026-04-21","Dine in Cancel Table","","",""
"","13362","[TC_0206057] Validate Logic when user apply Compliment first and Other Voucher payment method, Other Voucher replaced total payment","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","7818","[TC_0205786] Validate Logic when User can navigate to the Next Page in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","22389","[TC_0205432] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6998","[TC_0205253] Validate Logic when User can rename main Split Bill with 0","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","10866","[TC_0205649] Validate fungsi halaman branch Menu dapat melakukan update status terhadap setiap menu","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","7169","[TCAT_OMS_CQSBO_0041] Validate Logic When User Able To Edit Qty Menu Open Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","11686","[TC_0206021] Validate Logic when user cannot apply Card Payment while Card Amount is empty","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","9809","[TC_0205547] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","9875","[TC_0205564] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6606","[TC_0205160] Validate Logic when User cannot Merge Table with the Split Bill table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","9683","[TC_0205496] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8090","[TC_0205272] Validate Logic When User Able To Edit Qty Menu Biasa","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","13700","[TC_0205208] Validate Logic when User cannot Move Item to filled table after Hold the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","34601","[TC_0205461] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","8660","[TC_0205551] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6541","[TC_0205326] Validate Logic when User cannot Move Table from Quick Service to Dine-In while having no ordered items and not saving order first","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Table","","",""
"","12850","[TC_0205362] Validate Logic when User can Decrease an item with ≥ 1 Qty selected in Move Item from Quick Service to Dine-In other table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","13620","[TC_0205147] Validate Logic when User already Fire all menu, user can Cancel Table","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","28372","[TC_0205462] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","29684","[TC_0206022] Validate Logic when user cannot directly proceed Card Payment while not having access","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","6618","[TC_0205231] Validate Logic when User cannot Hold all menu after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","13232","[TC_0205036] Validate logic when user able to add Menu Biasa Special Price with Notes after Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","17687","[TC_0205329] Validate Logic when User can Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","104693","[TC_0206031] Validate Logic when user cannot input > 100 characters Compliment Notes","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","12753","Validate Logic when User Not input Starting Cash","chromium","2026-04-22","passed","2026-04-22","Start Day Test","","",""
"","13198","[TC_0205354] Validate Logic when User can Move Item from Quick Service to Dine-In other table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","101343","[TC_0205707] Validate Logic when User can Deactivate Direct Serving in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","10966","[TC_0205389] Validate logic POS when user edit Sales Mode within the order Page after order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Quick Service Edit Order","","",""
"","8729","[TC_0205538] Validate Logic When User Apply Promotion Head Then Cancel Order - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","13906","[TC_0205621] Add Withdrawal to member on Regular Member Withdrawal","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","18089","[TC_0201001] Validate that the user successfully applies for a terminal ID with notes input containing only numeric characters","chromium","2026-04-20","passed","2026-04-20","Terminal ID Test","","",""
"","14686","[TC_0205345] Validate Logic when User can undo Move Item action with button Cancel on Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","4396","[TC_0205694] Validate Logic when User can Select Default Station in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6680","[TC_0205219] Validate Logic when User can access payment on Link Table with Split Bill table from Link Table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","6467","[TC_0205596] Validate Search member on Regular Member List with Valid keywords","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","10427","[TC_0206051] Validate Logic when user mix Other Voucher, Compliment and Card payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6671","[TC_0205601] Validate Regular Member List page can be navigated with last page button","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","22730","[TC_0205183] Validate Logic when User can Move Item to the other table with the same Table Section","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","6443","[TC_0205712] Validate Logic when User can Select ESO Printer Station in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6924","[TC_0205595] Validate Cancel Edit from Detail member on Regular Member List","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8793","[TC_0205578] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","104301","[TC_0206027] Validate Logic when user can apply Complimentary","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","6668","[TC_0205178] Validate before User Fire menu, user cannot Cancel Menu without Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","104773","[TC_0205057] Validate logic when user able to add Menu Extra Special Price with notes after Save","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","14631","[TC_0205594] Validate Edit from Detail member on Regular Member List","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","6509","[TC_0205184] Validate Logic when User cannot Cancel Menu the splitted Split Bill without input Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","10484","[TC_0206047] Validate Logic when user can mix Other Voucher (Fixed) and Other Voucher (Custom) payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","8696","[TC_0205583] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","7031","[TCAT_OMS_CQSBO_0005] Validate Logic When User Able To Edit Qty Menu Paket","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8366","[TC_0205280] Validate Logic When User Able To Delete Menu Extra Sesudah Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","27842","[TC_0205469] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6572","[TC_0205172] Validate Logic when User cannot Move Table to own child linked table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","6610","[TC_0205200] Validate Logic when User can Move Item to emptied table from Parent Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","7080","[TCAT_OMS_CQSTM_0008] Validate Logic when User cannot Cancel Order before Save Order without select Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","3105","[TC_0205698] Validate Logic when User cannot Input symbol Timer First Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","13065","[TC_0205166] Validate Logic when User can Merge Table with filled table after Hold menu","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","6655","[TC_0205171] Validate Logic when User can Move Table to the other table with different Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","13027","[TC_0205020] Validate logic when user able to edit qty Menu Extra after Save Order > Increase Qty","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","104716","[TC_0205052] Validate logic when user able to edit qty Menu Extra Special Price","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","6140","[TC_0205687] Verify that User can select > 1 Station","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","3491","[TC_0205701] Validate Logic when User cannot Input symbol Timer Second Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","105281","[TC_0205134] Validate Logic when User can Cancel Table after saving order","chromium","2026-04-21","broken","2026-04-21","Dine in Cancel Table","","",""
"","12970","[TC_0205625] Validate Cancel Withdrawal on Regular Member Withdrawal","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","7170","[TCAT_OMS_CQSBO_0012] Validate Logic When User Able To Delete Menu Extra after Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6144","[TC_0205661] Validate perubahan status menu dari Sold Out menjadi tidak Sold Out setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","9602","[TC_0205509] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6959","[TC_0205752] Validate Logic when User can Sort Ascending Start Date All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","30537","[TC_0205434] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6758","[TC_0205173] Validate Logic when User cannot Move Table to own child merged table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","10249","[TC_0206016] Validate Logic when user can input Card Amount in exact outstanding","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","7035","[TCAT_OMS_CQSBO_0004] Validate Logic When User Able To Edit Qty Menu Biasa","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","104137","[TC_0206028] Validate Logic when user can cancel Complimentary","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","7089","[TCAT_OMS_CQSBO_0039] Validate Logic When User Able To Add Menu Open Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6836","[TC_0205224] Validate Logic when User cannot Unlink the Link Table from Child/Linked Table","chromium","2026-04-21","failed","2026-04-21","Dine in Link Table","","",""
"","7123","[TC_0205756] Validate Logic when User can Sort Ascending Min. Subtotal All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","28195","[TC_0205490] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","36014","[TC_0205468] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","4742","[TC_0205629] Validate keyword can be cleared from Search field on Regular Member Withdrawal List","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","34607","[TC_0205638] Validate fungsi filtering button 'All' akan menunjukkan semua item yang ada pada branch menu","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","50042","[TC_0205332] Validate Logic when User can Navigate to the next Move Item page","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","27715","[TC_0206059] Validate Logic When User Able To Payment With Non Sales Payment When User Not Have Access to This Payment","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","7525","Setup","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6980","[TC_0205748] Validate Logic when User can select Ongoing Status All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8439","[TC_0205367] Validate Logic when User cannot Move Item from Quick Service to the other empty table with different Sales Mode in different Table Section on Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","7298","[TCAT_OMS_CQSTM_0012] Validate Logic when User can undo Cancel Order before Save Order with button Cancel","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","7209","[TCAT_OMS_CQSBO_0011] Validate Logic When User Able To Delete Menu Paket after Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8595","[TC_0205519] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7228","[TCAT_OMS_CQSTM_0011] Validate Logic when User cannot Cancel Order after Save Order without input Cancel Notes","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","8824","[TC_0205503] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6670","[TC_0205195] Validate Logic when User cannot Move Item to the other filled table with different Sales Mode","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","9063","[TC_0205580] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","31378","[TC_0205404] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","104690","[TC_0205038] Validate Logic When User Able To Edit Qty Menu Paket Special Price","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","6809","[TC_0205736] Validate Logic when User can Sort Ascending Type Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9163","[TC_0205302] Validate Logic When User Able To Edit Qty Menu Paket Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","101775","[TC_0205696] Validate Logic when User can Input Valid Timer First Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","7290","[TCAT_OMS_CQSBO_0027] Validate Logic When User Able To Edit Qty Menu Biasa Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","3767","[TC_0202009] Validate Logic when User clear pin field","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","8646","[TC_0205593] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","9548","[TC_0205688] Validate Logic when User can Test Print Menu/Bill in Troubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","8725","[TC_0205534] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8805","[TC_0205056] Validate logic when user able to add Menu Extra Special Price with notes before Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","22109","[TC_0205423] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","8966","[TC_0205631] Validate Regular Member Withdrawal List page can be navigated with last page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","103789","[TC_0205008][Validate fungsi suggestion notes saat pertama kali membuka pop-up menu BIASA","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","12931","[TC_0205039] Validate Logic When User Able To Edit Qty Menu Paket Special Price After Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6730","[TC_0205782] Validate Logic when User can sort Ascending Created By in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7162","[TCAT_OMS_CQSBO_0026] Validate Logic When User Able To Edit Qty Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
